1.116540132774235250e-02,2.037169603762744793e-02
7.191520962716828336e-02,1.078780098587380082e-01
7.803719336543311902e-02,1.255746725137379949e-01
2.627412145872047855e-01,2.307672317356859737e-01
1.266310437491796892e-01,1.060611386431806191e-01
3.910021622443129313e-02,3.112580205526985569e-02
5.845748392133023191e-02,5.490960985594645072e-02
4.718065447612206087e-02,8.481992205789003203e-02
1.841796942462195497e-02,2.345723883145647490e-02
7.826930649295024689e-02,8.631483202515141673e-02
1.187576421174795990e-02,2.055860974240374117e-02
1.093579585097784468e-01,8.322994290663698891e-02
1.872020005940991036e-02,2.136948920187555986e-02
1.234588310064453076e-01,1.496546552175112843e-01
4.077336501861741208e-02,3.359637213835574288e-02
1.954565236914276860e-02,3.998683663093915291e-02
6.908633088555303503e-02,8.901170424970351880e-02
4.315736026582479151e-02,3.183104766854216727e-02
3.617462367968388853e-02,3.139623554267478855e-02
6.560946966295240490e-02,1.132516808643939388e-01
1.433431889304144502e-01,1.331558709908445270e-01
1.530871045959781296e-01,1.438083568304052984e-01
8.046954551420658353e-02,7.440537600530525153e-02
4.107801349848367450e-02,5.172231086319545312e-02
1.149190021898768288e-01,1.178792391962972808e-01
1.312442921585830202e-01,1.087527311666760255e-01
3.344729443135738278e-02,4.593580458669995620e-02
3.695316979489766257e-02,2.913423950064190568e-02
1.227189704124843767e-01,1.121447906388364502e-01
7.801785060480666278e-02,6.663605004197171999e-02
2.894526689555600163e-02,3.403142516759516401e-02
3.145015439667856599e-02,4.381199707272195876e-02
1.044303902401956391e-01,1.212176292537954780e-01
4.977258440006356033e-02,7.488918399222765920e-02
2.040746216072452379e-01,1.807084692900892131e-01
3.724814689445070381e-02,4.895395281900362383e-02
1.018239532457843322e-01,7.900538151692960975e-02
1.823672084942351834e-01,1.578093998531264197e-01
1.341157940548643249e-02,1.923516318193248600e-02
1.916459998480211924e-02,2.927593023642331357e-02
4.834605580386441837e-02,4.784693938528680746e-02
1.046721747480260090e-01,9.678199555166640267e-02
3.211273375380811479e-01,3.072589521345005514e-01
2.232432973880365268e-01,1.880770702038842002e-01
1.631492777551344503e-02,2.233118343934488437e-02
3.929421720538558427e-01,3.612950716106878568e-01
1.175632266487976023e-02,2.239489838071243022e-02
1.776669176620128965e-01,1.509314548542343981e-01
3.573756709520092834e-01,3.647739075954530841e-01
3.254302037207181669e-02,2.649281551790556161e-02
4.155191113383117918e-02,8.265634595469006918e-02
6.539186360590507063e-02,5.803551038833502235e-02
2.777986556781364413e-02,2.636768336053966350e-02
3.450631057565436977e-02,4.111372908393362557e-02
9.327928873905924623e-02,8.022676856331843742e-02
2.177393839330740710e-02,2.246340312873022771e-02
1.663746830895915241e-02,2.489889703850435912e-02
9.475900992698108039e-02,8.805027625865236018e-02
1.726523069696111468e-01,1.366833607119034288e-01
1.993501523242399431e-01,1.776626020178052046e-01
9.620004559365005758e-02,8.104631668100759079e-02
7.021304669204253557e-02,1.038432461870427287e-01
1.498036709796417287e-01,1.194232916723301091e-01
5.748560000552650484e-01,5.599957642711468342e-01
1.065049013173801767e-01,1.061381269683432660e-01
1.615108768487880098e-01,1.652724074828046952e-01
2.084992781005409190e-01,1.650370895198483290e-01
8.849679117417465213e-02,8.158421499454375503e-02
3.033310997050229357e-02,3.068934451488590509e-02
7.320633889898242597e-02,6.138303827248871997e-02
7.598686073903163085e-02,6.449998782909531492e-02
2.087990908902505605e-01,1.675744840721445916e-01
4.305581077253605587e-02,5.248928777922547140e-02
3.510110046491707325e-02,3.209487348740531348e-02
1.007310872703910815e-01,1.049113121130246934e-01
8.866120463949930808e-02,9.549594968601785028e-02
9.036820326478167686e-02,6.699885866490595809e-02
2.099394157104665301e-02,1.536773126657144627e-02
2.764939173925959337e-01,2.389674596650175897e-01
1.544265907693583295e-01,1.244871081656432205e-01
3.563302638214387030e-02,3.206818012706903059e-02
3.072480087318747721e-02,2.962430052845198281e-02
2.808451404767990656e-02,4.205683455567081619e-02
1.210168074773586289e-01,1.079787191694705356e-01
3.919693002756342859e-02,3.406748630623301910e-02
1.996548008041062194e-01,2.189599190824386699e-01
3.382447826357275200e-02,3.041734314664147273e-02
1.952437533245370005e-02,2.288201697068127302e-02
6.128161677846322153e-01,6.451541621271720262e-01
1.295421292234572586e-01,1.753561691697144431e-01
6.714238344259690350e-02,8.507442690162460297e-02
6.827393493924301116e-02,6.124221011846801843e-02
4.444422722217233890e-01,3.785649722790643823e-01
2.142295709361205502e-01,2.240369909995018616e-01
1.195555309933198258e-02,2.790326090562130976e-02
8.477330975358704501e-02,6.853263962548895860e-02
2.886306016289368059e-02,4.182551444908359090e-02
1.348758954661950504e-01,1.026003346606401689e-01
1.271137147080970281e-02,1.985796617855666024e-02
3.056289505861548017e-01,2.999372188699004349e-01
3.303626076804575679e-02,5.356505370489848816e-02
6.648472958129830745e-02,1.310459501904769619e-01
9.354041600751604457e-02,8.477065029939234719e-02
1.684637012372458900e-02,2.160292516438326593e-02
1.732461988021304425e-02,2.300294284494343311e-02
4.912460191907817852e-02,5.550751677079226315e-02
1.567283792839034018e-01,1.549670831875828436e-01
6.503885822447273701e-02,5.571639504191575054e-02
