1.229994404415675896e-01 1.338876783506748325e-01
1.345510061689590003e-02 1.625988855765569951e-02
7.657681493813771334e-02 6.061090271255409334e-02
3.303626076804575679e-02 2.375135903001535098e-02
1.640100306030105315e-02 1.379086112687843979e-02
2.128214870438044706e-02 1.165284311866798816e-02
8.341931650973700985e-02 9.357752002560459914e-02
9.776197351423419890e-02 9.258567391434269211e-02
6.670717132850224884e-02 6.662597470696596247e-02
6.409589864393432090e-02 6.940686749975100156e-02
1.065049013173801767e-01 1.191216839870321564e-01
3.281381902084182928e-02 2.919137905746538308e-02
3.339410183963470446e-02 3.612011691031113969e-02
4.348618719647409647e-02 7.228713998884472858e-02
2.217248906788618357e-01 2.514860640750100629e-01
5.179390288552540578e-02 4.489015559047970783e-02
2.919826329642090657e-01 2.957690902051410831e-01
2.217868565941543552e-02 2.055470917460411329e-02
7.053703793253521259e-02 8.544025164583501919e-02
1.567564953680996437e-02 1.278459848359148054e-02
3.446278936424490569e-02 4.360198327334785517e-02
5.079291502310769729e-02 5.228012266952930531e-02
1.096133520313352649e-02 2.430832600813914723e-02
1.796679953301049196e-02 1.187043444545565762e-02
3.121320557900481019e-02 4.047246888976019363e-02
1.977060176709934947e-01 1.742284027103409016e-01
1.910947311701679391e-02 2.733803970623682744e-02
3.356335099511595366e-02 3.179603081647996987e-02
3.028475306893621544e-02 3.725083060695055792e-02
3.158555372106357229e-02 2.535453357415917708e-02
2.547324136311197168e-02 2.077633505213327680e-02
5.709381929716698251e-02 5.582372234779597875e-02
5.639264422445892239e-02 5.828295369913405466e-02
1.234588310064453076e-01 1.405034069369861527e-01
1.573609566376755337e-02 1.768792293947285543e-02
1.516412332391525453e-01 1.597184320606714891e-01
3.573756709520092834e-01 3.775477997157281607e-01
1.937891086441415889e-01 1.938442263460729009e-01
1.026750347133471991e-01 1.045616209986093281e-01
5.765001347085114691e-01 5.543237279722461608e-01
1.913567564953681244e-01 1.735564420782935713e-01
3.883425326581788767e-02 4.072041437535744990e-02
1.077815235187244841e-01 1.183798507058497762e-01
8.990881269990398661e-02 7.285744635623814247e-02
4.502393666627521607e-02 4.024347109279347023e-02
3.493919465034506788e-01 3.186809287295488957e-01
1.578696021608627376e-01 1.659861631281387417e-01
2.372997506165504950e-02 2.298800840438275372e-02
2.775568711703060854e-02 3.075795191689678632e-02
7.977804182181172377e-02 7.935769433022699104e-02
1.171618643657991975e-02 7.454392416235577912e-03
3.456917454769026232e-02 3.373850025144520259e-02
1.428538861678536886e-02 1.293436165754258127e-02
3.563302638214387030e-02 4.019988102098182026e-02
1.598087139136622203e-01 1.734949761961672721e-01
4.026078186201704351e-02 4.505103114391317831e-02
4.084590037096651194e-02 4.581437153191814105e-02
1.573271068065792630e-02 1.730910055658796409e-02
2.461248851523587661e-02 2.820992209242945137e-02
2.411256795871702663e-01 2.435706137629267687e-01
1.718592537839275514e-01 2.084621578285208443e-01
1.342811055769324025e-01 9.686023615070382675e-02
1.321283254004987362e-02 2.421276408188077767e-02
1.112100278397590292e-01 9.592516312577004101e-02
1.685991005616308339e-02 3.006785119296750963e-02
9.396112105114087787e-02 8.537987848639261301e-02
1.419940313767210083e-01 1.499104316489905386e-01
1.187576421174795990e-02 9.874226683095344015e-03
7.015501841016323625e-02 6.490212209320134207e-02
1.519885048736848224e-02 2.050231494231979923e-02
2.861072694239311653e-01 2.608062681576370778e-01
9.360811566970855813e-02 1.204530119607198912e-01
1.347018106205572496e-01 1.477254459573771328e-01
1.557225557313290654e-01 1.398792055716739924e-01
3.859246875798751780e-02 4.753975452889847020e-02
7.088520762381093909e-02 1.173929154904556071e-01
1.336234517156338064e-01 1.236019548600779672e-01
1.210168074773586289e-01 1.052256619225175882e-01
4.318153871660784099e-02 5.106050310961052219e-02
6.677970668085136952e-02 6.396356089425125901e-02
1.113155149664609919e-02 1.074521021851637670e-02
3.254302037207181669e-02 2.637537015428392806e-02
3.075680623389543400e-01 3.229925062589273921e-01
1.880047251600958785e-02 1.559718151005995423e-02
2.031694494912163196e-02 1.724743773972647887e-02
9.260712780729084270e-02 7.711822894731312772e-02
7.860296911375616591e-02 8.218573735061340813e-02
2.806033559689687096e-02 3.076094876378476783e-02
1.986586486318451250e-01 2.074992159492126120e-01
2.280200612060211129e-02 2.298373647087714744e-02
1.101848615265582920e-01 1.133516285784708089e-01
1.353691358621690599e-01 1.346206793969884075e-01
4.688084168641241251e-02 4.305600783084173599e-02
7.598686073903163085e-02 6.564107867380641892e-02
1.861574915202719033e-02 2.379298768046567147e-02
1.986393058712186688e-01 2.031582821765880453e-01
2.040746216072452379e-01 1.771788768134001657e-01
1.093579585097784468e-01 9.815807234031126427e-02
3.944838591570701269e-02 3.815074123282613527e-02
9.638380181960112814e-02 1.144024821466445019e-01
3.794932196715876394e-02 3.383287321628358768e-02
8.849679117417465213e-02 1.010892144878710042e-01
1.599964077730265180e-02 1.130370049980911062e-02
2.600033159018216855e-02 2.762049541951228093e-02
1.053772874541472789e-02 9.889508196579299693e-03
1.277085045973596657e-02 1.513231191287900401e-02
1.007310872703910815e-01 9.699343231535806353e-02
5.199216618194629769e-02 5.531030518173452037e-02
4.355872254882320327e-02 5.708239999562181310e-02
1.371680126004269085e-01 1.379268417751973175e-01
3.021705340674371576e-02 2.772087935144895710e-02
9.780549472564366298e-02 9.041560073197274505e-02
8.335161684754451017e-02 9.550141302516124142e-02
1.845375353178084488e-02 1.575366119780596819e-02
2.413327162071609439e-02 2.270273463494731914e-02
3.053137326692319242e-02 3.956274507048362921e-02
2.027738209551179227e-01 1.893763011610474223e-01
1.387541189717941270e-01 1.295323831447063867e-01
7.412995571889442747e-02 6.763799065981856984e-02
1.086809618878534500e-01 8.947768989747828527e-02
1.924874099352708035e-02 1.549713627753135370e-02
9.000069081287952188e-02 9.451232515448282356e-02
2.939015038996387053e-02 2.883156489632199282e-02
7.439108298735121194e-02 8.680707727462788625e-02
7.866099739563545135e-02 7.356053346668467441e-02
7.169760357012096297e-02 7.499355892880998908e-02
1.620999329911506845e-02 9.715457669532412410e-03
7.224887224797420238e-02 6.467680400749031833e-02
2.426093384085052998e-02 2.395744692367429707e-02
4.176951719087852039e-02 4.024347109279347023e-02
1.176309263109901436e-02 2.589700620535495545e-02
3.531686205157609226e-01 3.257303322156275271e-01
3.524617116961528684e-02 3.749179044878303557e-02
9.097750022451420171e-02 1.060032304085751775e-01
3.529074932473041937e-01 3.418589162907039736e-01
2.894526689555600163e-02 2.643616534737702750e-02
7.549845603321429788e-02 8.221808094823757074e-02
6.450693230724593996e-02 7.482469844117645152e-02
5.756771693251449412e-02 6.034586032271249678e-02
3.244147087878306718e-02 3.299833094531834377e-02
2.480794020323715821e-01 2.591815854952983500e-01
1.547980408546736734e-02 1.164123240339165477e-02
2.033299253231277692e-01 1.861246114983146072e-01
3.840387684187984707e-02 3.909264649925603408e-02
1.071238696574258881e-01 1.078597884060599199e-01
1.745140476799049434e-01 1.899621170489353972e-01
2.660479285975807934e-02 3.026930874993638554e-02
1.445424400892530159e-01 1.456337678951342696e-01
1.404562819069199164e-01 1.361463443874981749e-01
1.586433125859198767e-01 1.433754899035477592e-01
3.890678861816699446e-02 4.385688292289557921e-02
7.348197323790904567e-02 6.843907657818704138e-02
2.270239090337600532e-02 1.837893115906297226e-02
3.870368963158949543e-02 4.159923640077067830e-02
7.377695033746209385e-02 7.348263879015348721e-02
2.639694798869829939e-01 1.942507574019316507e-01
2.801013422494249561e-01 2.789893374699374817e-01
3.335058062822523345e-02 2.643616534737702750e-02
1.682992877719212063e-02 1.763586688323925955e-02
9.179956755113742595e-02 9.789176821801959250e-02
2.051327396947988727e-02 2.133332488477890365e-02
2.180594375401535556e-01 1.998653898015305685e-01
3.710219885739550194e-01 3.968833450814202024e-01
7.751986432435046259e-01 7.949358809421624983e-01
3.617462367968388853e-02 3.568435589616569814e-02
3.659049303315211471e-02 3.339745983591058121e-02
9.341468806344425946e-02 1.097780087565496387e-01
4.234980000967138170e-02 3.383287321628358768e-02
9.174153926925812663e-02 9.695428065056432843e-02
2.584558950517073378e-02 2.984452671991277839e-02
