3.121320557900481019e-02,6.342002902686232069e-02
1.182556283979358663e-01,9.281097170601992907e-02
1.027765842066359347e-01,7.066155773770525783e-02
1.725595307998922107e-02,3.249278235017562938e-02
2.672568511367325733e-02,4.322518177178248655e-02
1.609538744240347069e-02,2.188679122207956226e-02
1.604171128166513582e-02,1.634821988833209255e-02
2.216466215796127071e-02,2.487881188721561762e-02
9.780549472564366298e-02,6.569256712400106668e-02
5.149409009581575047e-02,1.032160325875738222e-01
9.119510628156150822e-02,7.449366780948542266e-02
1.085059789854722102e-02,1.887867758715940439e-02
4.152773268304815052e-02,4.859191210476599548e-02
1.861574915202719033e-02,5.503441888900603013e-02
1.986393058712186688e-01,1.857929238186568077e-01
2.452544609241694845e-02,2.666354881149705577e-02
1.425830875190836969e-02,2.828540729935269046e-02
1.516412332391525453e-01,1.465878162851826372e-01
3.189020220092983471e-02,4.551944819549046117e-02
2.772047638456171526e-01,2.514988335777433859e-01
5.161014665957433523e-02,9.814330215474167951e-02
1.035938158431025657e-01,8.166054587280915933e-02
1.113155149664609919e-02,1.364341685693954906e-02
3.528002100071153668e-02,3.037504165221409022e-02
3.617462367968388853e-02,3.116681600158447210e-02
1.994468661273721410e-01,1.601214327007965676e-01
1.229994404415675896e-01,1.088454174187432622e-01
9.693507049745435367e-02,1.063388916812533641e-01
6.730679690792155945e-02,6.045686150951985055e-02
1.787210981161533041e-01,1.459470182920336867e-01
1.105668810489302822e-01,1.157011709635984431e-01
6.089950745041691760e-02,4.074825228674567451e-02
1.092555109597463485e-02,1.958100183866966562e-02
2.480794020323715821e-01,2.386016731199419316e-01
2.623108381632667796e-01,3.450854689187477509e-01
8.228292932293430895e-02,7.721347763957873978e-02
1.952978439730030658e-01,1.888574759337466324e-01
5.318658165062829790e-02,5.590057870831641879e-02
1.573271068065792630e-02,2.211485960509646659e-02
1.952785012123766650e-01,1.659676816117685583e-01
7.078849382067879670e-02,9.219767509275607342e-02
2.177393839330740710e-02,2.345775914491712508e-02
1.912310285512963393e-01,1.777480644350208638e-01
3.903260636791313076e-01,3.352839425690839481e-01
1.484206635948521202e-01,1.107654736815364416e-01
2.672568511367325733e-02,4.312807565897865125e-02
2.806033559689687096e-02,4.476115073447048398e-02
1.872020005940991036e-02,2.079577184715661331e-02
1.335064970951318521e-02,2.059575292526599419e-02
6.827393493924301116e-02,6.154774577891729964e-02
2.929981278970965608e-01,2.760383276857840684e-01
