2.656127164834860832e-02,4.139092565499424836e-02
9.693507049745435367e-02,6.956771411654472104e-02
4.590886796493434674e-02,4.380610495778114455e-02
1.997660216777081832e-01,2.048041323508940081e-01
4.293491851862087094e-02,3.778132761633656855e-02
8.335161684754451017e-02,9.545152128619349696e-02
8.264560608467985681e-02,9.375663864028638272e-02
2.816188509018562047e-02,2.660336414847819242e-02
3.510110046491707325e-02,4.166715403253107297e-02
8.086607210704836735e-02,9.090810611928645812e-02
2.026471949543026674e-02,1.843842466551848247e-02
6.730679690792155945e-02,7.002813527748230626e-02
3.424034761704097124e-02,3.993134230129413709e-02
5.820611783886099344e-01,5.739591395820227149e-01
3.339410183963470446e-02,3.792272648207983821e-02
4.155191113383117918e-02,6.233108280672183810e-02
3.573756709520092834e-01,3.769390665240734961e-01
3.158555372106357229e-02,2.691632169180024903e-02
1.422890084762740426e-01,1.657314288668843005e-01
5.424076210476868470e-02,5.676770357200666695e-02
1.905482981824713207e-02,1.945905153903737528e-02
1.388459970847696623e-01,1.455995640241951605e-01
4.067665121548526275e-02,5.309252394156516175e-02
1.065049013173801767e-01,1.160667953006324637e-01
3.722396844366766822e-02,4.232773329121641837e-02
1.841796942462195497e-02,1.515736964311287238e-02
1.075775264754035704e-02,1.212959818517589383e-02
7.803719336543311902e-02,9.960137183526995841e-02
1.101848615265582920e-01,1.064630158920465419e-01
1.062960685839026490e-02,7.166177104821258581e-03
1.419940313767210083e-01,1.426835901318099786e-01
1.388354276477130229e-02,7.166177104821258581e-03
3.557944002707987829e-01,3.381406940580120590e-01
3.915204791478132940e-01,3.930901500363717105e-01
4.315736026582479151e-02,3.960756998118597494e-02
2.452544609241694845e-02,2.168786933649613502e-02
7.412995571889442747e-02,6.657505020176301969e-02
6.966661370434591716e-02,7.835256636190734980e-02
9.620004559365005758e-02,8.050552846346192837e-02
1.341157940548643249e-02,1.345794459255955644e-02
2.732531069309256794e-02,2.528532576802433596e-02
2.571502587094233461e-02,2.494544855739633249e-02
4.709844774345972596e-02,4.829144678161867432e-02
4.906173794704228597e-02,6.198968299287344053e-02
2.270239090337600532e-02,2.018008941414706214e-02
1.892813473614401998e-02,1.755766653552370826e-02
3.831683441906090504e-02,3.406528813484754892e-02
1.310354594251054820e-02,1.235835362951576144e-02
2.547324136311197168e-02,2.235805309610583436e-02
8.443481144262454663e-02,7.353397984911680396e-02
6.505336529494255837e-02,5.889426372518613562e-02
3.339410183963470446e-02,2.808970635869911803e-02
1.525301021712248753e-02,2.185110203782869576e-02
9.354041600751604457e-02,8.369369774682411389e-02
2.789069267807430252e-01,2.789819668039115186e-01
1.016063471887369979e-01,1.045764652611325118e-01
8.176551047617731938e-02,1.162351240299273059e-01
1.952969459162596372e-02,2.773249671602684430e-02
1.225642283274729349e-01,1.053142197888661258e-01
1.347018106205572496e-01,1.460657093262938133e-01
7.247131399517811601e-02,6.357660057434344480e-02
2.672568511367325733e-02,2.509006698016946757e-02
1.954565236914276860e-02,1.892456090722305362e-02
1.127139274784639128e-01,1.039594398412191367e-01
3.681777047051265628e-02,3.102642400710209358e-02
1.319445691745476691e-02,1.101869794615595310e-02
4.533342083629807173e-02,4.753399964392457377e-02
1.316931132864041301e-02,1.480066719968675670e-02
2.630014437989181691e-02,2.219964032132537568e-02
7.154286148510953514e-02,6.681732058419243003e-02
4.532374945598486443e-02,4.522080890492219396e-02
5.589456813832837517e-02,6.727756670941431594e-02
1.911584931989472602e-01,1.868042112642385177e-01
3.637288697610478738e-02,3.785441403736911070e-02
2.357919133444324189e-01,2.996770658474616766e-01
9.649502269320310577e-02,9.886409793490713582e-02
1.332752820243580660e-01,1.353473210229481083e-01
1.573609566376755337e-02,1.995746175455082039e-02
2.249784120975151583e-02,2.176362138727938600e-02
6.539186360590507063e-02,6.470347374744278568e-02
1.446778394136380708e-01,1.508576028773447320e-01
1.113590361778704456e-02,1.421563923059210310e-02
3.303626076804575679e-02,3.251936430072532858e-02
5.144098730976740530e-01,5.525396598843883567e-01
6.560946966295240490e-02,7.812964026367552606e-02
1.429079768163197539e-01,1.474617425722115627e-01
1.586433125859198767e-01,1.455988254308806518e-01
2.599751998176254575e-01,2.823401013465982601e-01
1.345510061689590003e-02,1.616766069484043555e-02
9.345820927485372354e-02,1.106510407265588469e-01
3.524617116961528684e-02,4.054945148035926650e-02
1.071432124180523304e-01,8.717170924171568913e-02
1.024380858956734364e-01,1.054208948047019589e-01
2.001770553410198161e-01,2.366999119353891956e-01
1.615108768487880098e-01,1.832237020484868140e-01
3.890678861816699446e-02,4.261879872005636116e-02
6.587059693140918937e-02,7.146336291555144271e-02
1.409099387248975710e-02,1.275203163891802660e-02
1.498423565008946134e-01,1.490249178043114853e-01
1.609538744240347069e-02,1.603525222618884527e-02
3.944838591570701269e-02,3.941516993359783783e-02
8.810026458133286831e-02,8.440347086546040600e-02
4.786248678820368557e-02,5.383436949276898531e-02
5.531428531953550692e-02,9.650398726164155505e-02
2.128746796355271420e-02,1.931549341924210239e-02
8.382067879273540079e-02,8.098599710841369870e-02
4.079754346940044074e-02,2.624712687865127236e-02
3.211273375380811479e-01,3.166140036722211448e-01
1.182556283979358663e-01,1.138788078708685703e-01
1.787210981161533041e-01,1.596579702752691787e-01
3.883425326581788767e-02,4.330690690417071664e-02
1.873954282003633537e-02,2.542782659256914712e-02
1.077612827013546375e-02,9.920720737603971884e-03
4.722417568753152495e-02,3.814725539007923771e-02
4.461773869312019719e-02,4.336635877125161187e-02
5.676499236651769142e-02,6.389609524907058358e-02
5.154244699738182167e-02,6.688679658464735667e-02
4.738858915285616008e-02,4.736253600518125495e-02
2.416373646870272063e-02,2.352352476493990707e-02
3.563302638214387030e-02,4.037390090520176500e-02
1.878161332439881939e-02,2.665460341781056286e-02
3.432739003985990633e-02,1.445682229072531300e-02
4.479182353875806738e-02,3.947262640902238218e-02
3.145015439667856599e-02,2.829357531988563323e-02
1.086809618878534500e-01,9.096779695530088361e-02
4.519318582175646526e-02,7.632407616043224152e-02
2.808451404767990656e-02,3.363105077092853890e-02
1.001314616909717709e-01,1.010667521832431248e-01
6.409589864393432090e-02,6.825033998753582409e-02
4.333144511146266170e-02,4.614826610609412683e-02
9.000069081287952188e-02,8.988194558038031801e-02
2.216466215796127071e-02,2.302317132080133888e-02
4.958399248395587572e-02,5.320565203577132252e-02
1.490396319348978316e-01,1.473280879614833339e-01
5.052695206449429183e-02,4.836828746901744580e-02
7.088520762381093909e-02,1.142051242042043668e-01
7.657681493813771334e-02,6.301669105121021630e-02
7.717160482740038907e-02,6.197342519656245940e-02
1.436034181421278269e-02,1.933153363171413730e-02
6.721008310478940317e-02,7.604839438832300402e-02
2.099394157104665301e-02,2.162370599855734099e-02
9.544567792921933302e-02,1.040182877894935132e-01
8.866120463949930808e-02,7.433502033455141600e-02
2.777986556781364413e-02,2.168786933649613502e-02
2.372997506165504950e-02,2.491902357641606613e-02
1.176937902830259980e-02,7.609751904141148771e-03
1.952437533245370005e-02,1.926609661076383873e-02
5.485489475465781667e-02,5.175955843909463283e-02
1.910076887473489970e-02,2.146499786437061630e-02
4.646013664278757227e-02,4.121070931221737510e-02
2.579723260360465564e-02,2.623370252903356459e-02
1.124189503789108646e-01,1.123002023968311391e-01
3.699185531615051259e-02,3.611199673257203813e-02
7.806137181621614074e-02,8.285794098998877644e-02
8.849679117417465213e-02,1.010938599836990193e-01
3.988320426646035366e-01,4.125792007554665020e-01
3.363588634746506739e-02,2.870618303664684845e-02
2.046008137775720895e-02,1.509467553287180408e-02
9.856469808023100854e-02,1.154033761452240014e-01
7.013567564953682165e-02,6.472031744008432952e-02
4.685666323562936303e-02,5.107999190494183495e-02
3.033310997050229357e-02,3.921197291148104114e-02
2.116899355471583283e-02,2.271082844039540305e-02
4.299778249065676350e-02,4.811889733877450226e-02
1.387541189717941270e-01,1.313557597720134140e-01
3.919693002756342859e-02,5.114362251397608361e-02
2.256650800997533901e-02,1.927317897072100550e-02
1.511624999136484127e-01,1.321355182315144816e-01
5.539649205219782102e-02,4.603885657464701353e-02
4.063313000407579173e-02,4.632363246566484349e-02
1.409108367816409857e-01,1.205812067561637946e-01
3.190470927139966301e-02,2.992520089581773846e-02
1.145950109493841379e-01,1.219006473471111462e-01
3.842621082227457574e-01,3.559222700753110757e-01
8.285837645157057008e-02,8.115156430437764357e-02
5.260146314167881559e-02,5.069601993654515582e-02
5.898940983855702896e-02,8.599594807862587231e-02
7.742789640570058030e-02,6.776776265408557265e-02
2.296593601691110376e-02,2.506694147461274724e-02
9.003937633413237884e-02,9.183532727127641238e-02
2.658545009913165086e-02,1.985448630936303971e-02
9.360811566970855813e-02,1.174246026163316969e-01
5.709381929716698251e-02,5.725843229950555724e-02
3.002806772729471052e-01,3.246637839416237625e-01
1.510416076597332347e-01,1.476370283691892382e-01
2.336303598444289531e-01,2.198325156101219591e-01
1.001266260008151637e-01,1.023795016799837754e-01
